age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,contact_date
23,student,single,secondary,0,0,0,0,cellular,217,1,99,7,success,7-aug
28,admin.,single,secondary,0,1842,1,0,cellular,92,2,-1,0,other,4-may
32,admin.,single,secondary,0,1291,1,0,cellular,110,2,-1,0,other,23-jul
45,blue-collar,married,secondary,0,2603,1,1,cellular,235,2,-1,0,other,7-aug
53,management,married,tertiary,0,241,1,0,cellular,137,1,-1,0,other,19-nov
38,admin.,married,secondary,0,0,1,0,telephone,264,5,-1,0,other,16-jul
32,technician,married,tertiary,0,3939,0,0,cellular,209,2,-1,0,other,8-aug
45,blue-collar,married,secondary,0,2246,1,1,cellular,197,2,99,2,other,21-nov
33,services,married,secondary,0,930,0,1,cellular,149,2,-1,0,other,24-jul
36,admin.,single,secondary,0,0,1,1,unknown,213,1,-1,0,other,16-may
29,housemaid,single,tertiary,0,453,0,0,cellular,126,2,-1,0,other,13-aug
39,admin.,single,secondary,0,782,1,0,cellular,162,3,-1,0,other,20-nov
39,services,married,primary,0,0,0,0,cellular,49,2,282,3,failure,6-may
56,retired,married,secondary,0,728,0,0,cellular,163,2,110,15,failure,18-nov
37,self-employed,single,tertiary,0,1116,0,0,unknown,184,1,-1,0,other,17-jun
51,blue-collar,married,primary,0,0,0,0,unknown,384,1,-1,0,other,8-may
32,blue-collar,married,secondary,0,4,1,1,cellular,173,1,-1,0,other,8-jul
38,housemaid,married,secondary,0,0,1,0,cellular,157,1,-1,0,other,23-jul
32,blue-collar,married,secondary,0,298,1,0,unknown,142,7,-1,0,other,29-may
37,management,married,tertiary,0,0,0,0,cellular,268,2,182,3,success,16-jul
58,technician,married,tertiary,0,855,1,0,telephone,263,2,-1,0,other,18-nov
63,retired,married,secondary,0,2747,0,0,cellular,206,1,-1,0,other,23-jun
30,blue-collar,married,secondary,0,171,1,0,unknown,230,4,-1,0,other,2-jun
53,entrepreneur,married,primary,0,55,0,0,cellular,217,1,-1,0,other,2-jun
52,technician,married,secondary,0,291,0,0,unknown,143,1,-1,0,other,8-may
27,blue-collar,single,primary,0,1659,0,1,cellular,447,3,-1,0,other,7-jul
40,technician,single,secondary,0,57,0,1,cellular,102,4,-1,0,other,6-aug
46,blue-collar,married,primary,0,874,0,0,cellular,996,1,-1,0,other,6-aug
57,management,married,tertiary,0,1660,0,0,cellular,642,1,-1,0,other,4-aug
39,services,married,secondary,0,-495,1,1,cellular,51,6,-1,0,other,11-may
36,management,divorced,tertiary,0,5195,1,0,unknown,55,25,-1,0,other,2-jun
43,admin.,married,secondary,0,132,0,0,cellular,574,1,84,3,success,19-aug
27,management,single,tertiary,0,0,1,0,cellular,124,1,-1,0,other,1-apr
65,housemaid,married,primary,0,715,0,0,cellular,323,1,-1,0,other,11-mar
48,blue-collar,married,primary,0,583,0,0,cellular,260,8,-1,0,other,18-aug
37,management,married,tertiary,0,412,1,0,unknown,110,4,-1,0,other,21-may
35,self-employed,married,tertiary,0,1340,0,1,cellular,169,1,-1,0,other,19-nov
45,entrepreneur,married,secondary,0,404,1,0,unknown,390,2,-1,0,other,30-may
37,management,married,tertiary,0,0,0,0,cellular,129,4,107,2,failure,11-mar
57,retired,single,tertiary,0,2528,1,1,unknown,724,1,-1,0,other,30-may
39,technician,single,secondary,0,-237,1,0,cellular,64,2,-1,0,other,14-may
26,technician,single,tertiary,0,822,0,0,telephone,371,3,-1,0,other,3-feb
44,admin.,married,secondary,1,-1249,1,1,unknown,83,4,-1,0,other,19-may
