age,job,marital,education,housing,loan,contact,duration,pdays,previous,poutcome,contact_date
23,student,single,secondary,0,0,cellular,217,99,7,success,7-aug
28,admin.,single,secondary,1,0,cellular,92,-1,0,other,4-may
32,admin.,single,secondary,1,0,cellular,110,-1,0,other,23-jul
45,blue-collar,married,secondary,1,1,cellular,235,-1,0,other,7-aug
53,management,married,tertiary,1,0,cellular,137,-1,0,other,19-nov
38,admin.,married,secondary,1,0,telephone,264,-1,0,other,16-jul
32,technician,married,tertiary,0,0,cellular,209,-1,0,other,8-aug
45,blue-collar,married,secondary,1,1,cellular,197,99,2,other,21-nov
33,services,married,secondary,0,1,cellular,149,-1,0,other,24-jul
36,admin.,single,secondary,1,1,unknown,213,-1,0,other,16-may
29,housemaid,single,tertiary,0,0,cellular,126,-1,0,other,13-aug
39,admin.,single,secondary,1,0,cellular,162,-1,0,other,20-nov
39,services,married,primary,0,0,cellular,49,282,3,failure,6-may
56,retired,married,secondary,0,0,cellular,163,110,15,failure,18-nov
37,self-employed,single,tertiary,0,0,unknown,184,-1,0,other,17-jun
51,blue-collar,married,primary,0,0,unknown,384,-1,0,other,8-may
32,blue-collar,married,secondary,1,1,cellular,173,-1,0,other,8-jul
38,housemaid,married,secondary,1,0,cellular,157,-1,0,other,23-jul
32,blue-collar,married,secondary,1,0,unknown,142,-1,0,other,29-may
37,management,married,tertiary,0,0,cellular,268,182,3,success,16-jul
58,technician,married,tertiary,1,0,telephone,263,-1,0,other,18-nov
63,retired,married,secondary,0,0,cellular,206,-1,0,other,23-jun
30,blue-collar,married,secondary,1,0,unknown,230,-1,0,other,2-jun
53,entrepreneur,married,primary,0,0,cellular,217,-1,0,other,2-jun
52,technician,married,secondary,0,0,unknown,143,-1,0,other,8-may
27,blue-collar,single,primary,0,1,cellular,447,-1,0,other,7-jul
40,technician,single,secondary,0,1,cellular,102,-1,0,other,6-aug
46,blue-collar,married,primary,0,0,cellular,996,-1,0,other,6-aug
57,management,married,tertiary,0,0,cellular,642,-1,0,other,4-aug
39,services,married,secondary,1,1,cellular,51,-1,0,other,11-may
36,management,divorced,tertiary,1,0,unknown,55,-1,0,other,2-jun
43,admin.,married,secondary,0,0,cellular,574,84,3,success,19-aug
27,management,single,tertiary,1,0,cellular,124,-1,0,other,1-apr
65,housemaid,married,primary,0,0,cellular,323,-1,0,other,11-mar
48,blue-collar,married,primary,0,0,cellular,260,-1,0,other,18-aug
37,management,married,tertiary,1,0,unknown,110,-1,0,other,21-may
35,self-employed,married,tertiary,0,1,cellular,169,-1,0,other,19-nov
45,entrepreneur,married,secondary,1,0,unknown,390,-1,0,other,30-may
37,management,married,tertiary,0,0,cellular,129,107,2,failure,11-mar
57,retired,single,tertiary,1,1,unknown,724,-1,0,other,30-may
39,technician,single,secondary,1,0,cellular,64,-1,0,other,14-may
26,technician,single,tertiary,0,0,telephone,371,-1,0,other,3-feb
44,admin.,married,secondary,1,1,unknown,83,-1,0,other,19-may
29,technician,single,secondary,0,1,telephone,239,-1,0,other,4-feb
30,services,single,secondary,0,0,cellular,389,-1,0,other,29-jan
39,management,married,tertiary,0,0,cellular,714,-1,0,other,22-aug
53,blue-collar,divorced,secondary,1,0,cellular,321,-1,0,other,11-may
33,blue-collar,single,secondary,0,0,cellular,244,-1,0,other,14-jul
31,blue-collar,single,secondary,1,0,cellular,568,341,7,failure,5-may
34,blue-collar,married,primary,0,1,cellular,326,-1,0,other,14-jul
29,management,single,secondary,1,0,unknown,541,-1,0,other,16-jun
77,retired,married,tertiary,0,0,cellular,425,-1,0,other,13-aug
40,technician,single,tertiary,0,0,cellular,110,-1,0,other,20-aug
42,housemaid,divorced,primary,0,0,cellular,354,-1,0,other,21-apr
29,blue-collar,single,primary,1,0,cellular,325,-1,0,other,15-may
48,technician,married,secondary,1,1,cellular,163,-1,0,other,6-aug
52,blue-collar,divorced,primary,0,1,telephone,271,-1,0,other,9-jul
