age,job,marital,education,balance,housing,loan,contact,duration,pdays,previous,poutcome,contact_date,customer_value_score,estimated_income,age_bin,previous_bin
23,student,single,secondary,0,0,0,cellular,5.384495062789089,99,7,success,7-aug,0,7000,Young (18-30),high
28,admin.,single,secondary,1842,1,0,cellular,4.532599493153256,-1,0,other,4-may,1842,23842,Young (18-30),none
32,admin.,single,secondary,1291,1,0,cellular,4.709530201312334,-1,0,other,23-jul,1291,23291,Middle-aged (31-50),none
45,blue-collar,married,secondary,2603,1,1,cellular,5.4638318050256105,-1,0,other,7-aug,2603,19603,Middle-aged (31-50),none
53,management,married,tertiary,241,1,0,cellular,4.927253685157205,-1,0,other,19-nov,241,28241,Senior (51-70),none
38,admin.,married,secondary,0,1,0,telephone,5.579729825986222,-1,0,other,16-jul,0,22000,Middle-aged (31-50),none
32,technician,married,tertiary,3939,0,0,cellular,5.3471075307174685,-1,0,other,8-aug,3939,26939,Middle-aged (31-50),none
45,blue-collar,married,secondary,2246,1,1,cellular,5.288267030694535,99,2,other,21-nov,6738,19246,Middle-aged (31-50),low
33,services,married,secondary,930,0,1,cellular,5.0106352940962555,-1,0,other,24-jul,930,17930,Middle-aged (31-50),none
36,admin.,single,secondary,0,1,1,unknown,5.365976015021851,-1,0,other,16-may,0,22000,Middle-aged (31-50),none
29,housemaid,single,tertiary,453,0,0,cellular,4.844187086458591,-1,0,other,13-aug,453,13453,Young (18-30),none
39,admin.,single,secondary,782,1,0,cellular,5.093750200806762,-1,0,other,20-nov,782,22782,Middle-aged (31-50),none
39,services,married,primary,0,0,0,cellular,3.912023005428146,282,3,failure,6-may,0,16000,Middle-aged (31-50),medium
56,retired,married,secondary,728,0,0,cellular,5.099866427824199,110,15,failure,18-nov,11648,12728,Senior (51-70),high
37,self-employed,single,tertiary,1116,0,0,unknown,5.220355825078324,-1,0,other,17-jun,1116,24116,Middle-aged (31-50),none
51,blue-collar,married,primary,0,0,0,unknown,5.953243334287785,-1,0,other,8-may,0,16000,Senior (51-70),none
32,blue-collar,married,secondary,4,1,1,cellular,5.159055299214529,-1,0,other,8-jul,4,17004,Middle-aged (31-50),none
